Bloomberg ID,Actual Cover,No Synth Pred,No Synth Error,bootstrap Pred,bootstrap Error,ctgan Pred,ctgan Error,glow Pred,glow Error,ddpm Pred,ddpm Error
EMPWR 2023-2A ER,96.81,95.558,-1.252,95.529,-1.281,95.495,-1.315,95.558,-1.252,95.529,-1.281
NEUB 2020-38A ER2,98.9,100.081,1.181,100.078,1.178,100.046,1.146,100.068,1.168,100.055,1.155
CANYC 2020-1A ER2,99.516,98.337,-1.179,98.582,-0.934,98.608,-0.908,98.622,-0.894,98.609,-0.907
MDPK 2015-19A ER3,102.32,103.422,1.102,103.614,1.294,103.743,1.423,103.662,1.342,103.74,1.42
REG30 2024-4A E,93.0,94.074,1.074,94.131,1.131,94.122,1.122,94.147,1.147,94.121,1.121
ORCHPK 2024-1A E,97.5,96.499,-1.001,96.65,-0.85,96.602,-0.898,96.715,-0.785,96.593,-0.907
CAVU 2021-3A E,97.0,96.034,-0.966,96.216,-0.784,96.19,-0.81,96.223,-0.777,96.261,-0.739
DRSLF 2015-40A ER,85.777,86.728,0.951,86.545,0.768,86.824,1.047,86.637,0.86,86.713,0.936
BRYPK 2023-20A ER,102.521,103.446,0.925,103.507,0.986,103.415,0.894,103.509,0.988,103.488,0.967
VOYA 2025-1A E,100.767,101.665,0.898,101.853,1.086,101.792,1.025,101.775,1.008,101.778,1.011
INVCO 2022-2A ER,95.567,94.699,-0.868,95.039,-0.528,95.033,-0.534,95.019,-0.548,94.999,-0.568
BCC 2021-6A E,98.0,97.147,-0.853,97.175,-0.825,97.243,-0.757,97.236,-0.764,97.224,-0.776
DRSLF 2016-43A ER3,95.28,94.497,-0.783,94.651,-0.629,94.623,-0.657,94.609,-0.671,94.644,-0.636
NEUB 2025-60A E,98.0,98.731,0.731,98.903,0.903,98.926,0.926,98.917,0.917,98.943,0.943
CGMS 2021-10A ER,101.57,102.299,0.729,102.184,0.614,102.163,0.593,102.198,0.628,102.204,0.634
SHACK 2013-4RA D,98.75,99.473,0.723,98.142,-0.608,98.095,-0.655,97.882,-0.868,98.236,-0.514
PXLY 2024-1A E,93.772,93.077,-0.695,93.342,-0.43,93.296,-0.476,93.442,-0.33,93.281,-0.491
BSP 2021-23A ER,98.2,97.526,-0.674,97.309,-0.891,97.225,-0.975,97.259,-0.941,97.288,-0.912
OCT16 2013-1A ER,84.11,84.746,0.636,84.56,0.45,84.621,0.511,84.511,0.401,84.653,0.543
SIXST 2020-15A ER,100.555,101.183,0.628,101.202,0.647,101.258,0.703,101.176,0.621,101.268,0.713
LODI 2024-1A E,89.78,89.163,-0.617,89.252,-0.528,89.197,-0.583,89.34,-0.44,89.202,-0.578
CIFC 2021-4A ER,97.52,96.937,-0.583,96.675,-0.845,96.713,-0.807,96.646,-0.874,96.712,-0.808
WINDR 2020-1A ER,97.0,96.432,-0.568,96.931,-0.069,96.908,-0.092,96.911,-0.089,96.952,-0.048
NEUB 2017-16SA ER2,99.235,98.684,-0.551,98.543,-0.692,98.543,-0.692,98.489,-0.746,98.553,-0.682
SPCLO 2022-1A ER,98.75,98.205,-0.545,98.129,-0.621,98.046,-0.704,98.115,-0.635,98.01,-0.74
NEUB 2021-40A ER,100.355,100.867,0.512,100.903,0.548,101.038,0.683,100.925,0.57,101.049,0.694
TRNTS 2023-23A ER,95.2,95.671,0.471,95.55,0.35,95.474,0.274,95.525,0.325,95.533,0.333
FLAT 2025-30A E,101.059,100.64,-0.419,100.767,-0.292,100.694,-0.365,100.732,-0.327,100.753,-0.306
ARES 2022-64A ER,94.0,93.585,-0.415,93.171,-0.829,93.205,-0.795,93.16,-0.84,93.224,-0.776
PLMRS 2021-2A ER,94.06,93.649,-0.411,93.024,-1.036,93.091,-0.969,93.03,-1.03,93.104,-0.956
NEUB 2018-27A ER,101.339,100.929,-0.41,100.837,-0.502,100.8,-0.539,100.831,-0.508,100.83,-0.509
RAD 2021-12A DR,99.75,99.345,-0.405,98.959,-0.791,98.946,-0.804,98.939,-0.811,98.925,-0.825
KKR 36A E,94.65,94.284,-0.366,94.213,-0.437,94.308,-0.342,94.271,-0.379,94.285,-0.365
FCBSL 2023-2A ER,91.0,91.343,0.343,92.045,1.045,91.869,0.869,92.038,1.038,91.853,0.853
REG18 2021-1A ER,97.52,97.848,0.328,97.852,0.332,97.9,0.38,97.819,0.299,97.894,0.374
VOYA 2023-1A ER,99.55,99.223,-0.327,99.2,-0.35,99.165,-0.385,99.21,-0.34,99.216,-0.334
SYMP 2023-38A ER,97.431,97.751,0.32,97.507,0.076,97.592,0.161,97.55,0.119,97.596,0.165
WOODS 2021-25A E,98.91,98.602,-0.308,98.791,-0.119,98.83,-0.08,98.763,-0.147,98.84,-0.07
OBRAC 2024-1A E,100.28,100.585,0.305,100.887,0.607,100.799,0.519,100.893,0.613,100.848,0.568
WBOX 2020-2A E1R2,98.08,98.363,0.283,98.469,0.389,98.563,0.483,98.509,0.429,98.562,0.482
AGL 2022-23A ER,95.0,94.73,-0.27,94.731,-0.269,94.718,-0.282,94.677,-0.323,94.665,-0.335
VYSPK 2022-1A E1RR,88.0,88.245,0.245,88.053,0.053,87.964,-0.036,88.056,0.056,87.952,-0.048
BRTPT 2023-1A ER,101.5,101.732,0.232,101.883,0.383,101.823,0.323,101.904,0.404,101.852,0.352
CGMS 2016-3A ERR,98.616,98.821,0.205,98.564,-0.052,98.53,-0.086,98.489,-0.127,98.601,-0.015
LAKPK 2025-1A E,99.961,100.153,0.192,100.213,0.252,100.142,0.181,100.16,0.199,100.104,0.143
MIDO 2025-18A E,98.34,98.508,0.168,98.714,0.374,98.645,0.305,98.703,0.363,98.694,0.354
PLMRS 2022-3A ER,96.67,96.791,0.121,96.529,-0.141,96.531,-0.139,96.556,-0.114,96.557,-0.113
SHACK 2015-7RA E,91.0,90.888,-0.112,89.604,-1.396,89.729,-1.271,89.604,-1.396,89.768,-1.232
WOODS 2018-11BA ER,99.81,99.92,0.11,99.975,0.165,100.068,0.258,100.013,0.203,100.061,0.251
DRSLF 2022-109A ER,93.75,93.655,-0.095,93.132,-0.618,93.141,-0.609,93.109,-0.641,93.165,-0.585
TCW 2025-1A E,98.789,98.865,0.076,98.833,0.044,98.844,0.055,98.792,0.003,98.822,0.033
TREST 2021-4A ER,100.421,100.356,-0.065,100.746,0.325,100.722,0.301,100.725,0.304,100.777,0.356
