Bloomberg ID,Actual Cover,No Synth Pred,No Synth Error,bootstrap Pred,bootstrap Error,ctgan Pred,ctgan Error,glow Pred,glow Error,ddpm Pred,ddpm Error
REG18 2021-1A ER,97.52,99.071,1.551,98.896,1.376,98.825,1.305,99.204,1.684,98.974,1.454
AIMCO 2024-19A E,99.75,98.207,-1.543,98.301,-1.449,98.031,-1.719,98.135,-1.615,98.224,-1.526
WOODS 2018-11BA ER,99.81,101.348,1.538,101.118,1.308,100.005,0.195,100.678,0.868,100.703,0.893
PAIA 2021-1A DR,98.766,97.257,-1.509,97.438,-1.328,98.226,-0.54,97.272,-1.494,96.72,-2.046
SYMP 2023-38A ER,97.431,98.93,1.499,98.715,1.284,99.11,1.679,98.838,1.407,98.442,1.011
BBAM 2023-2A D,100.448,101.911,1.463,101.636,1.188,100.839,0.391,101.922,1.474,102.221,1.773
BRYPK 2023-20A ER,102.521,101.068,-1.453,101.3,-1.221,100.417,-2.104,101.559,-0.962,100.972,-1.549
CANYC 2020-1A ER2,99.516,98.155,-1.361,98.704,-0.812,98.085,-1.431,98.715,-0.801,98.446,-1.07
WBOX 2020-2A E1R2,98.08,99.407,1.327,98.852,0.772,99.003,0.923,98.744,0.664,99.185,1.105
SCUL 26A ER,99.0,97.728,-1.272,98.115,-0.885,98.079,-0.921,98.106,-0.894,97.72,-1.28
PLMRS 2021-2A ER,94.06,95.327,1.267,94.471,0.411,96.984,2.924,95.416,1.356,94.844,0.784
NEUB 2025-60A E,98.0,96.741,-1.259,97.276,-0.724,95.627,-2.373,97.481,-0.519,96.914,-1.086
APID 2015-22A DR,100.272,101.512,1.24,101.785,1.513,100.842,0.57,100.434,0.162,101.183,0.911
FLAT 2025-30A E,101.059,99.837,-1.222,99.868,-1.191,100.014,-1.045,99.973,-1.086,99.623,-1.436
MIDO 2025-18A E,98.34,97.135,-1.205,96.613,-1.727,97.82,-0.52,96.694,-1.646,97.125,-1.215
CGMS 2016-3A ERR,98.616,99.78,1.164,99.434,0.818,99.074,0.458,99.231,0.615,99.252,0.636
AIMCO 2025-24A E,102.26,101.12,-1.14,101.292,-0.968,101.088,-1.172,101.31,-0.95,101.491,-0.769
HLM 2023-18A ER,96.21,97.293,1.083,97.458,1.248,96.818,0.608,97.222,1.012,97.522,1.312
BSP 2021-23A ER,98.2,97.129,-1.071,96.619,-1.581,97.26,-0.94,97.0,-1.2,97.005,-1.195
PLMRS 2022-3A ER,96.67,95.638,-1.032,95.828,-0.842,96.554,-0.116,96.684,0.014,96.09,-0.58
CGMS 2021-10A ER,101.57,100.571,-0.999,100.641,-0.929,100.433,-1.137,101.331,-0.239,100.767,-0.803
ARES 2022-64A ER,94.0,94.992,0.992,94.595,0.595,95.455,1.455,95.159,1.159,94.31,0.31
ARES 2015-4A DR,100.7,101.681,0.981,101.588,0.888,101.333,0.633,102.206,1.506,101.317,0.617
BLUEM 2020-29A ER,89.56,90.494,0.934,90.322,0.762,90.662,1.102,90.043,0.483,88.402,-1.158
NEUB 2018-27A ER,101.339,100.408,-0.931,100.463,-0.876,99.432,-1.907,100.314,-1.025,100.624,-0.715
RMRK 2018-1A E,93.303,92.42,-0.883,92.551,-0.752,94.102,0.799,92.529,-0.774,92.312,-0.991
REG30 2024-4A E,93.0,93.861,0.861,93.958,0.958,94.049,1.049,94.129,1.129,94.247,1.247
TREST 2021-4A ER,100.421,99.566,-0.855,99.961,-0.46,100.082,-0.339,99.879,-0.542,100.227,-0.194
SPCLO 2022-1A ER,98.75,99.542,0.792,99.417,0.667,99.878,1.128,99.188,0.438,99.316,0.566
INVCO 2022-2A ER,95.567,96.347,0.78,96.365,0.798,96.884,1.317,96.655,1.088,96.199,0.632
ROCKT 2024-1A E,100.369,99.604,-0.765,99.053,-1.316,99.548,-0.821,99.673,-0.696,98.859,-1.51
NEUB 2021-40A ER,100.355,99.613,-0.742,99.195,-1.16,99.348,-1.007,99.49,-0.865,99.256,-1.099
LAKPK 2025-1A E,99.961,99.296,-0.665,99.233,-0.728,99.508,-0.453,99.278,-0.683,99.299,-0.662
OAKCL 2022-2A ER2,97.47,96.805,-0.665,96.743,-0.727,97.167,-0.303,96.595,-0.875,97.052,-0.418
BGCLO 2024-8A E,101.551,102.188,0.637,102.433,0.882,101.71,0.159,101.853,0.302,101.721,0.17
APID 2024-47A E,101.11,101.711,0.601,101.676,0.566,101.803,0.693,101.794,0.684,101.722,0.612
VOYA 2025-1A E,100.767,100.177,-0.59,100.377,-0.39,99.859,-0.908,100.273,-0.494,99.999,-0.768
NAVS 2025-4A E,100.22,99.631,-0.589,99.309,-0.911,99.862,-0.358,99.828,-0.392,99.542,-0.678
CIFC 2021-5A ER,97.53,96.973,-0.557,96.836,-0.694,97.011,-0.519,97.083,-0.447,96.91,-0.62
MDPK 2022-62A ER2,100.655,100.109,-0.546,99.833,-0.822,99.137,-1.518,100.003,-0.652,100.185,-0.47
SYMP 2024-42A E,98.65,98.109,-0.541,98.132,-0.518,97.225,-1.425,98.274,-0.376,98.811,0.161
CAVU 2021-3A E,97.0,97.535,0.535,97.264,0.264,96.722,-0.278,97.612,0.612,97.632,0.632
TCW 2025-1A E,98.789,99.321,0.532,99.129,0.34,99.579,0.79,99.38,0.591,98.58,-0.209
RAD 2022-16A ER,99.267,98.742,-0.525,99.276,0.009,99.139,-0.128,98.804,-0.463,99.349,0.082
SIXST 2020-15A ER,100.555,101.064,0.509,100.985,0.43,100.742,0.187,101.122,0.567,100.877,0.322
EMPWR 2023-2A ER,96.81,97.314,0.504,97.822,1.012,98.653,1.843,97.216,0.406,97.53,0.72
VYSPK 2022-1A E1RR,88.0,88.501,0.501,88.088,0.088,90.526,2.526,89.583,1.583,86.669,-1.331
VOYA 2023-1A ER,99.55,99.124,-0.426,99.224,-0.326,99.061,-0.489,99.263,-0.287,99.077,-0.473
NEUB 2017-16SA ER2,99.235,98.824,-0.411,98.935,-0.3,99.31,0.075,99.354,0.119,99.011,-0.224
MDPK 2021-48A ER,99.0,98.645,-0.355,98.849,-0.151,98.257,-0.743,98.007,-0.993,98.003,-0.997
RRAM 2025-37A D,99.81,99.497,-0.313,99.65,-0.16,99.992,0.182,99.929,0.119,99.816,0.006
NEUB 2020-38A ER2,98.9,99.203,0.303,99.124,0.224,100.112,1.212,98.833,-0.067,99.171,0.271
OAKC 2020-6A ER2,97.315,97.606,0.291,97.058,-0.257,98.287,0.972,97.393,0.078,97.405,0.09
SIXST 2024-25A E,101.417,101.662,0.245,101.564,0.147,101.442,0.025,101.557,0.14,101.539,0.122
ELM26 2024-1A E,101.57,101.335,-0.235,101.688,0.118,101.533,-0.037,101.499,-0.071,101.736,0.166
JTWN 2021-16A ER,95.635,95.411,-0.224,94.839,-0.796,95.139,-0.496,94.785,-0.85,94.972,-0.663
CIFC 2021-4A ER,97.52,97.735,0.215,97.628,0.108,96.945,-0.575,97.506,-0.014,97.809,0.289
LODI 2024-1A E,89.78,89.577,-0.203,90.036,0.256,89.935,0.155,90.46,0.68,87.854,-1.926
OBRAC 2024-1A E,100.28,100.465,0.185,100.517,0.237,100.415,0.135,100.22,-0.06,99.787,-0.493
SHACK 2013-4RA D,98.75,98.925,0.175,98.264,-0.486,98.882,0.132,99.074,0.324,99.89,1.14
BCC 2021-6A E,98.0,97.834,-0.166,97.808,-0.192,98.216,0.216,98.069,0.069,98.437,0.437
MDPK 2015-19A ER3,102.32,102.479,0.159,102.332,0.012,101.521,-0.799,102.024,-0.296,102.355,0.035
GNRT 2024-14A E,98.23,98.072,-0.158,98.576,0.346,98.849,0.619,98.306,0.076,98.477,0.247
TRNTS 2023-23A ER,95.2,95.043,-0.157,94.681,-0.519,95.608,0.408,94.584,-0.616,94.865,-0.335
ORCHPK 2024-1A E,97.5,97.657,0.157,97.727,0.227,98.267,0.767,97.361,-0.139,98.05,0.55
RAD 2024-28A E,94.01,94.159,0.149,94.271,0.261,96.161,2.151,94.031,0.021,94.335,0.325
MVEW 2025-1A E,95.0,95.142,0.142,95.586,0.586,96.341,1.341,95.638,0.638,95.019,0.019
MDPK 2019-34A ERR,96.0,96.141,0.141,96.907,0.907,97.239,1.239,96.497,0.497,95.912,-0.088
KKR 36A E,94.65,94.772,0.122,95.018,0.368,95.316,0.666,94.842,0.192,94.35,-0.3
WOODS 2021-25A E,98.91,99.007,0.097,98.961,0.051,98.766,-0.144,98.96,0.05,99.24,0.33
DRSLF 2022-109A ER,93.75,93.824,0.074,93.943,0.193,94.873,1.123,92.975,-0.775,94.396,0.646
BRTPT 2023-1A ER,101.5,101.434,-0.066,101.591,0.091,101.37,-0.13,100.934,-0.566,101.266,-0.234
SHACK 2015-7RA E,91.0,91.049,0.049,89.239,-1.761,92.067,1.067,91.485,0.485,89.787,-1.213
RAD 2021-12A DR,99.75,99.797,0.047,99.861,0.111,99.18,-0.57,99.112,-0.638,99.335,-0.415
CARVL 2022-1A ER,94.37,94.337,-0.033,94.605,0.235,95.246,0.876,94.073,-0.297,94.795,0.425
ELM39 2025-2A E1,100.54,100.557,0.017,100.448,-0.092,99.942,-0.598,100.842,0.302,100.656,0.116
